Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
2005	3	5	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10085.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	6	0	0	0	0	0	0	0	0.00127	0	0	0	3.0	0	0	10084.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	7	0	0	0	0	0	0	0	0.00243	0	0	0	3.0	0	0	10082.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	8	0	0	0	0	0	0	0	0.00463	0	0	0	3.0	0	0	10081.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	9	0	0	0	0	0	0	0	0.00287	0	0	0	3.0	0	0	10082.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	10	0	0	0	0	0	0	0	0.00338	0	0	0	3.0	0	0	10083.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	11	0	0	0	0	0	0	0	0.01088	0	0	0	3.0	0	0	10084.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	12	0	0	0	0	0	0	0	0.00917	0	0	0	3.0	0	0	10084.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	13	0	0	0	0	0	0	0	0.00631	0	0	0	3.0	0	0	10086.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	14	0	0	0	0	0	0	0	0.00312	0	0	0	3.0	0	0	10082.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	15	0	0	0	0	0	0	0	0.00569	0	0	0	3.0	0	0	10077.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	16	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10074.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	17	0	0	0	0	0	0	0	0.00917	0	0	0	3.0	0	0	10071.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	18	0	0	0	0	0	0	0	0.00649	0	0	0	3.0	0	0	10070.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	19	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10071.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	20	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10071.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	21	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10070.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	22	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10070.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	23	0	0	0	0	0	0	0	0.0049	0	0	0	3.0	0	0	10070.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	24	0	0	0	0	0	0	0	0.00349	0	0	0	3.0	0	0	10071.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	25	0	0	0	0	0	0	0	0.00503	0	0	0	3.0	0	0	10072.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	26	0	0	0	0	0	0	0	0.00603	0	0	0	3.0	0	0	10075.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	27	0	0	0	0	0	0	0	0.00603	0	0	0	3.0	0	0	10078.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	28	0	0	0	0	0	0	0	0.00811	0	0	0	3.0	0	0	10082.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	29	0	0	0	0	0	0	0	0.0204	0	0	0	3.0	0	0	10087.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	30	0	0	0	0	0	0	0	0.03191	0	0	0	3.0	0	0	10091.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	3	31	0	0	0	0	0	0	0	0.03461	0	0	0	3.0	0	0	10095.0	0	0	26.0	9.5	0	0	0	0	0	0	0	0	0	0
2005	4	1	0	0	0	0	0	0	0	0.03858	0	0	0	4.0	0	0	10099.0	0	0	11.0	4.0	0	0	0	0	0	0	0	0	0	0
2005	4	2	0	0	0	0	0	0	0	0.04863	0	0	0	4.0	0	0	10103.0	0	0	11.0	4.0	0	0	0	0	0	0	0	0	0	0
2005	4	3	0	0	0	0	0	0	0	0.07356	0	0	0	4.0	0	0	10106.0	0	0	11.0	4.0	0	0	0	0	0	0	0	0	0	0
2005	4	4	0	0	0	0	0	0	0	0.11747	0	0	0	4.0	0	0	10111.0	0	0	11.0	4.0	0	0	0	0	0	0	0	0	0	0
2005	4	5	0	0	0	0	0	0	0	0.14994	0	0	0	4.0	0	0	10117.0	0	0	11.0	4.0	0	0	0	0	0	0	0	0	0	0
2005	4	6	0	0	0	0	0	0	0	0.13308	0	0	0	6.0	0	0	11600.0	0	0	10.0	9.0	0	0	0	0	0	0	0	0	0	0
2005	4	7	0	0	0	0	0	0	0	0.09769	0	0	0	5.72	0	0	11430.0	0	0	8.98	9.03	0	0	0	0	0	0	0	0	0	0
2005	4	8	0	0	0	0	0	0	0	0.07684	0	0	0	5.44	0	0	11262.0	0	0	7.97	9.05	0	0	0	0	0	0	0	0	0	0
2005	4	9	0	0	0	0	0	0	0	0.08282	0	0	0	5.17	0	0	11097.0	0	0	6.98	9.07	0	0	0	0	0	0	0	0	0	0
2005	4	10	0	0	0	0	0	0	0	0.07634	0	0	0	4.9	0	0	10937.0	0	0	6.04	9.07	0	0	0	0	0	0	0	0	0	0
2005	4	11	0	0	0	0	0	0	0	0.10171	0	0	0	4.65	0	0	10786.0	0	0	5.16	9.06	0	0	0	0	0	0	0	0	0	0
2005	4	12	0	0	0	0	0	0	0	0.17248	0	0	0	4.41	0	0	10644.0	0	0	4.34	9.05	0	0	0	0	0	0	0	0	0	0
2005	4	13	0	0	0	0	0	0	0	0.18667	0	0	0	4.2	0	0	10515.0	0	0	3.62	9.03	0	0	0	0	0	0	0	0	0	0
2005	4	14	0	0	0	0	0	0	0	0.13266	0	0	0	4.0	0	0	10400.0	0	0	3.0	9.0	0	0	0	0	0	0	0	0	0	0
2005	4	15	0	0	0	0	0	0	0	0.11065	0	0	0	3.83	0	0	10302.0	0	0	2.5	8.97	0	0	0	0	0	0	0	0	0	0
2005	4	16	0	0	0	0	0	0	0	0.12298	0	0	0	3.68	0	0	10219.0	0	0	2.1	8.93	0	0	0	0	0	0	0	0	0	0
2005	4	17	0	0	0	0	0	0	0	0.14149	0	0	0	3.55	0	0	10152.0	0	0	1.81	8.88	0	0	0	0	0	0	0	0	0	0
2005	4	18	0	0	0	0	0	0	0	0.12104	0	0	0	3.45	0	0	10098.0	0	0	1.61	8.83	0	0	0	0	0	0	0	0	0	0
2005	4	19	0	0	0	0	0	0	0	0.1231	0	0	0	3.36	0	0	10058.0	0	0	1.5	8.77	0	0	0	0	0	0	0	0	0	0
2005	4	20	0	0	0	0	0	0	0	0.11693	0	0	0	3.3	0	0	10030.0	0	0	1.47	8.71	0	0	0	0	0	0	0	0	0	0
2005	4	21	0	0	0	0	0	0	0	0.09403	0	0	0	3.25	0	0	10013.0	0	0	1.51	8.64	0	0	0	0	0	0	0	0	0	0
2005	4	22	0	0	0	0	0	0	0	0.08696	0	0	0	3.22	0	0	10007.0	0	0	1.61	8.57	0	0	0	0	0	0	0	0	0	0
2005	4	23	0	0	0	0	0	0	0	0.08224	0	0	0	3.2	0	0	10011.0	0	0	1.76	8.49	0	0	0	0	0	0	0	0	0	0
2005	4	24	0	0	0	0	0	0	0	0.08139	0	0	0	3.2	0	0	10023.0	0	0	1.96	8.41	0	0	0	0	0	0	0	0	0	0
2005	4	25	0	0	0	0	0	0	0	0.08118	0	0	0	3.21	0	0	10043.0	0	0	2.2	8.33	0	0	0	0	0	0	0	0	0	0
2005	4	26	0	0	0	0	0	0	0	0.07835	0	0	0	3.23	0	0	10070.0	0	0	2.46	8.24	0	0	0	0	0	0	0	0	0	0
2005	4	27	0	0	0	0	0	0	0	0.07342	0	0	0	3.26	0	0	10103.0	0	0	2.75	8.15	0	0	0	0	0	0	0	0	0	0
2005	4	28	0	0	0	0	0	0	0	0.07468	0	0	0	3.31	0	0	10141.0	0	0	3.05	8.06	0	0	0	0	0	0	0	0	0	0
2005	4	29	0	0	0	0	0	0	0	0.10577	0	0	0	3.36	0	0	10183.0	0	0	3.36	7.96	0	0	0	0	0	0	0	0	0	0
2005	4	30	0	0	0	0	0	0	0	0.12381	0	0	0	3.42	0	0	10228.0	0	0	3.66	7.86	0	0	0	0	0	0	0	0	0	0
2005	5	1	0	0	0	0	0	0	0	0.1133	0	0	0	3.48	0	0	10276.0	0	0	3.95	7.76	0	0	0	0	0	0	0	0	0	0
2005	5	2	0	0	0	0	0	0	0	0.09358	0	0	0	3.55	0	0	10325.0	0	0	4.23	7.65	0	0	0	0	0	0	0	0	0	0
2005	5	3	0	0	0	0	0	0	0	0.08241	0	0	0	3.62	0	0	10375.0	0	0	4.47	7.55	0	0	0	0	0	0	0	0	0	0
2005	5	4	0	0	0	0	0	0	0	0.06973	0	0	0	3.7	0	0	10424.0	0	0	4.68	7.44	0	0	0	0	0	0	0	0	0	0
2005	5	5	0	0	0	0	0	0	0	0.05202	0	0	0	3.77	0	0	10472.0	0	0	4.85	7.33	0	0	0	0	0	0	0	0	0	0
2005	5	6	0	0	0	0	0	0	0	0.03698	0	0	0	3.85	0	0	10518.0	0	0	4.96	7.22	0	0	0	0	0	0	0	0	0	0
2005	5	7	0	0	0	0	0	0	0	0.02836	0	0	0	3.93	0	0	10561.0	0	0	5.01	7.11	0	0	0	0	0	0	0	0	0	0
2005	5	8	0	0	0	0	0	0	0	0.02846	0	0	0	4.0	0	0	10600.0	0	0	5.0	7.0	0	0	0	0	0	0	0	0	0	0
2005	5	9	0	0	0	0	0	0	0	0.03353	0	0	0	4.07	0	0	10634.0	0	0	4.91	6.89	0	0	0	0	0	0	0	0	0	0
2005	5	10	0	0	0	0	0	0	0	0.0344	0	0	0	4.14	0	0	10664.0	0	0	4.75	6.78	0	0	0	0	0	0	0	0	0	0
2005	5	11	0	0	0	0	0	0	0	0.02498	0	0	0	4.2	0	0	10689.0	0	0	4.53	6.66	0	0	0	0	0	0	0	0	0	0
2005	5	12	0	0	0	0	0	0	0	0.01451	0	0	0	4.26	0	0	10711.0	0	0	4.24	6.55	0	0	0	0	0	0	0	0	0	0
2005	5	13	0	0	0	0	0	0	0	0.01012	0	0	0	4.32	0	0	10729.0	0	0	3.9	6.44	0	0	0	0	0	0	0	0	0	0
2005	5	14	0	0	0	0	0	0	0	0.00678	0	0	0	4.37	0	0	10744.0	0	0	3.51	6.33	0	0	0	0	0	0	0	0	0	0
2005	5	15	0	0	0	0	0	0	0	0.03278	0	0	0	4.42	0	0	10756.0	0	0	3.07	6.22	0	0	0	0	0	0	0	0	0	0
2005	5	16	0	0	0	0	0	0	0	0.03715	0	0	0	4.47	0	0	10765.0	0	0	2.59	6.11	0	0	0	0	0	0	0	0	0	0
2005	5	17	0	0	0	0	0	0	0	0.04573	0	0	0	4.52	0	0	10773.0	0	0	2.08	6.01	0	0	0	0	0	0	0	0	0	0
2005	5	18	0	0	0	0	0	0	0	0.01978	0	0	0	4.56	0	0	10778.0	0	0	1.54	5.9	0	0	0	0	0	0	0	0	0	0
2005	5	19	0	0	0	0	0	0	0	0.03307	0	0	0	4.6	0	0	10783.0	0	0	0.98	5.8	0	0	0	0	0	0	0	0	0	0
2005	5	20	0	0	0	0	0	0	0	0.16433	0	0	0	4.64	0	0	10786.0	0	0	0.39	5.7	0	0	0	0	0	0	0	0	0	0
2005	5	21	0	0	0	0	0	0	0	0.47518	0	0	0	4.68	0	0	10788.0	0	0	0.0	5.6	0	0	0	0	0	0	0	0	0	0
2005	5	22	0	0	0	0	0	0	0	0.53091	0	0	0	4.71	0	0	10790.0	0	0	0.0	5.51	0	0	0	0	0	0	0	0	0	0
2005	5	23	0	0	0	0	0	0	0	0.23849	0	0	0	4.74	0	0	10792.0	0	0	0.0	5.41	0	0	0	0	0	0	0	0	0	0
2005	5	24	0	0	0	0	0	0	0	0.11702	0	0	0	4.77	0	0	10794.0	0	0	0.0	5.32	0	0	0	0	0	0	0	0	0	0
2005	5	25	0	0	0	0	0	0	0	0.08953	0	0	0	4.8	0	0	10796.0	0	0	0.0	5.24	0	0	0	0	0	0	0	0	0	0
2005	5	26	0	0	0	0	0	0	0	0.08963	0	0	0	4.82	0	0	10800.0	0	0	0.0	5.16	0	0	0	0	0	0	0	0	0	0
2005	5	27	0	0	0	0	0	0	0	0.08133	0	0	0	4.84	0	0	10805.0	0	0	0.0	5.08	0	0	0	0	0	0	0	0	0	0
2005	5	28	0	0	0	0	0	0	0	0.06391	0	0	0	4.87	0	0	10811.0	0	0	0.0	5.0	0	0	0	0	0	0	0	0	0	0
2005	5	29	0	0	0	0	0	0	0	0.05553	0	0	0	4.88	0	0	10820.0	0	0	0.0	4.93	0	0	0	0	0	0	0	0	0	0
2005	5	30	0	0	0	0	0	0	0	0.04941	0	0	0	4.9	0	0	10831.0	0	0	0.0	4.87	0	0	0	0	0	0	0	0	0	0
2005	5	31	0	0	0	0	0	0	0	0.03642	0	0	0	4.92	0	0	10844.0	0	0	0.0	4.81	0	0	0	0	0	0	0	0	0	0
2005	6	1	0	0	0	0	0	0	0	0.03069	0	0	0	4.93	0	0	10861.0	0	0	0.0	4.75	0	0	0	0	0	0	0	0	0	0
2005	6	2	0	0	0	0	0	0	0	0.03284	0	0	0	4.94	0	0	10880.0	0	0	0.0	4.7	0	0	0	0	0	0	0	0	0	0
2005	6	3	0	0	0	0	0	0	0	0.03867	0	0	0	4.95	0	0	10904.0	0	0	0.0	4.66	0	0	0	0	0	0	0	0	0	0
2005	6	4	0	0	0	0	0	0	0	0.07393	0	0	0	4.96	0	0	10931.0	0	0	0.0	4.62	0	0	0	0	0	0	0	0	0	0
2005	6	5	0	0	0	0	0	0	0	0.11532	0	0	0	4.97	0	0	10963.0	0	0	0.0	4.59	0	0	0	0	0	0	0	0	0	0
2005	6	6	0	0	0	0	0	0	0	0.09236	0	0	0	4.98	0	0	11000.0	0	0	0.0	4.56	0	0	0	0	0	0	0	0	0	0
2005	6	7	0	0	0	0	0	0	0	0.05283	0	0	0	4.99	0	0	11042.0	0	0	0.0	4.55	0	0	0	0	0	0	0	0	0	0
2005	6	8	0	0	0	0	0	0	0	0.03089	0	0	0	4.99	0	0	11089.0	0	0	0.0	4.53	0	0	0	0	0	0	0	0	0	0
2005	6	9	0	0	0	0	0	0	0	0.0163	0	0	0	5.0	0	0	11141.0	0	0	0.0	4.53	0	0	0	0	0	0	0	0	0	0
2005	6	10	0	0	0	0	0	0	0	0.01281	0	0	0	5.0	0	0	11200.0	0	0	0.0	4.53	0	0	0	0	0	0	0	0	0	0
2005	6	11	0	0	0	0	0	0	0	0.02596	0	0	0	5.0	0	0	11266.0	0	0	0.0	4.54	0	0	0	0	0	0	0	0	0	0
2005	6	12	0	0	0	0	0	0	0	0.0676	0	0	0	5.0	0	0	11338.0	0	0	0.0	4.56	0	0	0	0	0	0	0	0	0	0
2005	6	13	0	0	0	0	0	0	0	0.1319	0	0	0	5.0	0	0	11417.0	0	0	0.0	4.58	0	0	0	0	0	0	0	0	0	0
2005	6	14	0	0	0	0	0	0	0	0.24466	0	0	0	5.0	0	0	11504.0	0	0	0.0	4.61	0	0	0	0	0	0	0	0	0	0
2005	6	15	0	0	0	0	0	0	0	0.27254	0	0	0	5.0	0	0	11598.0	0	0	0.0	4.66	0	0	0	0	0	0	0	0	0	0
2005	6	16	0	0	0	0	0	0	0	0.11645	0	0	0	5.0	0	0	11701.0	0	0	0.0	4.71	0	0	0	0	0	0	0	0	0	0
2005	6	17	0	0	0	0	0	0	0	0.09604	0	0	0	5.0	0	0	11812.0	0	0	0.0	4.77	0	0	0	0	0	0	0	0	0	0
2005	6	18	0	0	0	0	0	0	0	0.08065	0	0	0	5.0	0	0	13219.0	0	0	7.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	6	19	0	0	0	0	0	0	0	0.04139	0	0	0	5.0	0	0	13332.0	0	0	7.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	6	20	0	0	0	0	0	0	0	0.02454	0	0	0	5.0	0	0	12200.0	0	0	1.0	5.0	0	0	0	0	0	0	0	0	0	0
2005	6	21	0	0	0	0	0	0	0	0.01737	0	0	0	5.0	0	0	12348.0	0	0	2.53	5.1	0	0	0	0	0	0	0	0	0	0
2005	6	22	0	0	0	0	0	0	0	0.0146	0	0	0	5.0	0	0	12504.0	0	0	4.18	5.2	0	0	0	0	0	0	0	0	0	0
2005	6	23	0	0	0	0	0	0	0	0.01309	0	0	0	5.0	0	0	12666.0	0	0	5.92	5.32	0	0	0	0	0	0	0	0	0	0
2005	6	24	0	0	0	0	0	0	0	0.00426	0	0	0	5.0	0	0	12833.0	0	0	7.72	5.44	0	0	0	0	0	0	0	0	0	0
2005	6	25	0	0	0	0	0	0	0	0.00031	0	0	0	5.0	0	0	13001.0	0	0	9.56	5.57	0	0	0	0	0	0	0	0	0	0
2005	6	26	0	0	0	0	0	0	0	0.00031	0	0	0	5.0	0	0	13170.0	0	0	11.4	5.71	0	0	0	0	0	0	0	0	0	0
2005	6	27	0	0	0	0	0	0	0	0.00031	0	0	0	5.0	0	0	13337.0	0	0	13.23	5.85	0	0	0	0	0	0	0	0	0	0
2005	6	28	0	0	0	0	0	0	0	0.00031	0	0	0	5.0	0	0	13500.0	0	0	15.0	6.0	0	0	0	0	0	0	0	0	0	0
2005	6	29	0	0	0	0	0	0	0	0.00537	0	0	0	5.0	0	0	13658.0	0	0	16.7	6.15	0	0	0	0	0	0	0	0	0	0
2005	6	30	0	0	0	0	0	0	0	0.00031	0	0	0	5.01	0	0	13811.0	0	0	18.32	6.31	0	0	0	0	0	0	0	0	0	0
2005	7	1	0	0	0	0	0	0	0	0.00031	0	0	0	5.01	0	0	13959.0	0	0	19.87	6.47	0	0	0	0	0	0	0	0	0	0
2005	7	2	0	0	0	0	0	0	0	0.00101	0	0	0	5.02	0	0	14101.0	0	0	21.35	6.63	0	0	0	0	0	0	0	0	0	0
2005	7	3	0	0	0	0	0	0	0	0.00594	0	0	0	5.02	0	0	14238.0	0	0	22.74	6.8	0	0	0	0	0	0	0	0	0	0
2005	7	4	0	0	0	0	0	0	0	0.00171	0	0	0	5.03	0	0	14371.0	0	0	24.07	6.97	0	0	0	0	0	0	0	0	0	0
2005	7	5	0	0	0	0	0	0	0	0.00658	0	0	0	5.04	0	0	14498.0	0	0	25.32	7.14	0	0	0	0	0	0	0	0	0	0
2005	7	6	0	0	0	0	0	0	0	0.00031	0	0	0	5.05	0	0	14621.0	0	0	26.5	7.31	0	0	0	0	0	0	0	0	0	0
2005	7	7	0	0	0	0	0	0	0	0.00031	0	0	0	5.06	0	0	14739.0	0	0	27.6	7.49	0	0	0	0	0	0	0	0	0	0
2005	7	8	0	0	0	0	0	0	0	0.00031	0	0	0	5.06	0	0	14853.0	0	0	28.64	7.66	0	0	0	0	0	0	0	0	0	0
2005	7	9	0	0	0	0	0	0	0	0.00031	0	0	0	5.07	0	0	14962.0	0	0	29.6	7.84	0	0	0	0	0	0	0	0	0	0
2005	7	10	0	0	0	0	0	0	0	0.00781	0	0	0	5.08	0	0	15067.0	0	0	30.5	8.02	0	0	0	0	0	0	0	0	0	0
2005	7	11	0	0	0	0	0	0	0	0.00685	0	0	0	5.09	0	0	15168.0	0	0	31.32	8.19	0	0	0	0	0	0	0	0	0	0
2005	7	12	0	0	0	0	0	0	0	0.00031	0	0	0	5.11	0	0	15265.0	0	0	32.08	8.37	0	0	0	0	0	0	0	0	0	0
2005	7	13	0	0	0	0	0	0	0	0.00031	0	0	0	5.12	0	0	15358.0	0	0	32.77	8.54	0	0	0	0	0	0	0	0	0	0
2005	7	14	0	0	0	0	0	0	0	0.00274	0	0	0	5.13	0	0	15447.0	0	0	33.39	8.72	0	0	0	0	0	0	0	0	0	0
2005	7	15	0	0	0	0	0	0	0	0.02817	0	0	0	5.14	0	0	15533.0	0	0	33.94	8.89	0	0	0	0	0	0	0	0	0	0
2005	7	16	0	0	0	0	0	0	0	0.00031	0	0	0	5.15	0	0	15615.0	0	0	34.43	9.06	0	0	0	0	0	0	0	0	0	0
2005	7	17	0	0	0	0	0	0	0	0.00031	0	0	0	5.16	0	0	15693.0	0	0	34.86	9.23	0	0	0	0	0	0	0	0	0	0
2005	7	18	0	0	0	0	0	0	0	0.00703	0	0	0	5.17	0	0	15768.0	0	0	35.22	9.4	0	0	0	0	0	0	0	0	0	0
2005	7	19	0	0	0	0	0	0	0	0.16051	0	0	0	5.19	0	0	15840.0	0	0	35.51	9.56	0	0	0	0	0	0	0	0	0	0
2005	7	20	0	0	0	0	0	0	0	0.23427	0	0	0	5.2	0	0	15909.0	0	0	35.74	9.72	0	0	0	0	0	0	0	0	0	0
2005	7	21	0	0	0	0	0	0	0	0.183	0	0	0	5.21	0	0	15975.0	0	0	35.91	9.87	0	0	0	0	0	0	0	0	0	0
2005	7	22	0	0	0	0	0	0	0	0.1349	0	0	0	5.22	0	0	16038.0	0	0	36.02	10.03	0	0	0	0	0	0	0	0	0	0
2005	7	23	0	0	0	0	0	0	0	0.08238	0	0	0	5.23	0	0	16098.0	0	0	36.07	10.17	0	0	0	0	0	0	0	0	0	0
2005	7	24	0	0	0	0	0	0	0	0.09591	0	0	0	5.24	0	0	16155.0	0	0	36.06	10.31	0	0	0	0	0	0	0	0	0	0
2005	7	25	0	0	0	0	0	0	0	0.20142	0	0	0	5.25	0	0	16210.0	0	0	35.98	10.45	0	0	0	0	0	0	0	0	0	0
2005	7	26	0	0	0	0	0	0	0	0.21398	0	0	0	5.26	0	0	16262.0	0	0	35.85	10.58	0	0	0	0	0	0	0	0	0	0
2005	7	27	0	0	0	0	0	0	0	0.09108	0	0	0	5.27	0	0	16312.0	0	0	35.66	10.71	0	0	0	0	0	0	0	0	0	0
2005	7	28	0	0	0	0	0	0	0	0.09407	0	0	0	5.28	0	0	16360.0	0	0	35.41	10.83	0	0	0	0	0	0	0	0	0	0
2005	7	29	0	0	0	0	0	0	0	0.06682	0	0	0	5.29	0	0	16406.0	0	0	35.1	10.94	0	0	0	0	0	0	0	0	0	0
2005	7	30	0	0	0	0	0	0	0	0.03534	0	0	0	5.29	0	0	16449.0	0	0	34.74	11.04	0	0	0	0	0	0	0	0	0	0
2005	7	31	0	0	0	0	0	0	0	0.043	0	0	0	5.3	0	0	16491.0	0	0	34.32	11.14	0	0	0	0	0	0	0	0	0	0
2005	8	1	0	0	0	0	0	0	0	0.06938	0	0	0	5.31	0	0	16531.0	0	0	33.85	11.23	0	0	0	0	0	0	0	0	0	0
2005	8	2	0	0	0	0	0	0	0	0.05205	0	0	0	5.31	0	0	16570.0	0	0	33.32	11.31	0	0	0	0	0	0	0	0	0	0
2005	8	3	0	0	0	0	0	0	0	0.03172	0	0	0	5.32	0	0	16607.0	0	0	32.74	11.38	0	0	0	0	0	0	0	0	0	0
2005	8	4	0	0	0	0	0	0	0	0.01901	0	0	0	5.32	0	0	16642.0	0	0	32.11	11.45	0	0	0	0	0	0	0	0	0	0
2005	8	5	0	0	0	0	0	0	0	0.01865	0	0	0	5.33	0	0	16676.0	0	0	31.42	11.5	0	0	0	0	0	0	0	0	0	0
2005	8	6	0	0	0	0	0	0	0	0.03428	0	0	0	5.33	0	0	16709.0	0	0	30.69	11.55	0	0	0	0	0	0	0	0	0	0
2005	8	7	0	0	0	0	0	0	0	0.06729	0	0	0	5.33	0	0	16741.0	0	0	29.9	11.58	0	0	0	0	0	0	0	0	0	0
2005	8	8	0	0	0	0	0	0	0	0.13363	0	0	0	6.0	0	0	17125.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	9	0	0	0	0	0	0	0	0.16658	0	0	0	6.0	0	0	16995.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	10	0	0	0	0	0	0	0	0.12978	0	0	0	6.0	0	0	16920.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	11	0	0	0	0	0	0	0	0.09296	0	0	0	6.0	0	0	16864.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	12	0	0	0	0	0	0	0	0.05798	0	0	0	6.0	0	0	17010.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	13	0	0	0	0	0	0	0	0.03635	0	0	0	6.0	0	0	17072.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	14	0	0	0	0	0	0	0	0.02585	0	0	0	6.0	0	0	17113.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	15	0	0	0	0	0	0	0	0.01566	0	0	0	6.0	0	0	17081.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	16	0	0	0	0	0	0	0	0.00889	0	0	0	6.0	0	0	17075.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	17	0	0	0	0	0	0	0	0.00588	0	0	0	6.0	0	0	17085.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	18	0	0	0	0	0	0	0	0.00305	0	0	0	6.0	0	0	17054.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	19	0	0	0	0	0	0	0	0.00263	0	0	0	6.0	0	0	17015.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	20	0	0	0	0	0	0	0	0.00787	0	0	0	6.0	0	0	17053.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	21	0	0	0	0	0	0	0	0.00814	0	0	0	6.0	0	0	17083.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	22	0	0	0	0	0	0	0	0.0086	0	0	0	6.0	0	0	17109.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	23	0	0	0	0	0	0	0	0.00835	0	0	0	6.0	0	0	17179.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	24	0	0	0	0	0	0	0	0.06389	0	0	0	6.0	0	0	17256.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	25	0	0	0	0	0	0	0	0.15437	0	0	0	6.0	0	0	17264.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	26	0	0	0	0	0	0	0	0.16154	0	0	0	6.0	0	0	17127.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	27	0	0	0	0	0	0	0	0.08336	0	0	0	6.0	0	0	17015.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	28	0	0	0	0	0	0	0	0.0476	0	0	0	6.0	0	0	16837.0	0	0	3.0	3.0	0	0	0	0	0	0	0	0	0	0
2005	8	29	0	0	0	0	0	0	0	0.02992	0	0	0	5.0	0	0	17400.0	0	0	1.0	9.0	0	0	0	0	0	0	0	0	0	0
2005	8	30	0	0	0	0	0	0	0	0.01652	0	0	0	4.97	0	0	17437.0	0	0	0.0	8.7	0	0	0	0	0	0	0	0	0	0
